Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Rangamati,31.5,12.5,78,1.5,0.5,7.4,725903.3,508021.9,22.67,92.2,63,0
Rangamati,29,11.7,77,1.6,0.8,7.5,725903.3,508021.9,22.67,92.2,63,1
Rangamati,29.2,12.3,77,1.8,2,6.3,725903.3,508021.9,22.67,92.2,63,0
Rangamati,30,10.4,75,1.2,0.4,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31,15.8,69.73214286,0.97962963,1.6,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33.3,12.7,73,0.97962963,2.2,8.244444444,725903.3,508021.9,22.67,92.2,63,3
Rangamati,29.5,13.8,78,0.97962963,2.5,8.244444444,725903.3,508021.9,22.67,92.2,63,39
Rangamati,33.8,12.8,72,1.1,0.3,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.1,12.5,71,1.9,2.5,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33.3,16.7,69,1.5,0.9,8.244444444,725903.3,508021.9,22.67,92.2,63,1
Rangamati,35,18.1,65,1.4,1.4,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34.6,17.4,70,1.2,2,8.244444444,725903.3,508021.9,22.67,92.2,63,1
Rangamati,31.2,16.7,71,1,1.4,8.244444444,725903.3,508021.9,22.67,92.2,63,4
Rangamati,34.1,17.9,67,0.8,0.7,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.3,17.8,73,1,1.6,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33.1,16.9,68,1,1.6,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.6,16.2,71,1.1,0.7,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36,17.4,73,1.2,1.6,8.244444444,725903.3,508021.9,22.67,92.2,63,54
Rangamati,32.3,17,67,1.2,1.7,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.3,16,69,1.3,1.9,8.244444444,725903.3,508021.9,22.67,92.2,63,2
Rangamati,33.9,17.6,66,1.3,2.1,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34.2,15.8,70,1.1,1.1,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.9,17,71,1.2,2.8,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.3,16.8,70,0.7,0.6,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.8,16.5,79,1.7,2.1,8.244444444,725903.3,508021.9,22.67,92.2,63,29
Rangamati,32.3,19.3,69,1.2,1.7,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.2,17.1,67,1.2,1.9,8.244444444,725903.3,508021.9,22.67,92.2,63,2
Rangamati,31.3,17,72,0.8,1.4,8.244444444,725903.3,508021.9,22.67,92.2,63,76
Rangamati,30.3,15.7,70,1,1.6,8.244444444,725903.3,508021.9,22.67,92.2,63,8
Rangamati,30.2,17.7,76,1.3,3.1,8.244444444,725903.3,508021.9,22.67,92.2,63,71
Rangamati,31,17.2,69,1.1,2.3,8.244444444,725903.3,508021.9,22.67,92.2,63,34
Rangamati,32.5,14.1,66,0.7,1.7,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32,15.1,65,0.5,1.4,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.5,16.2,64,0.4,1.1,8.244444444,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.5,15.4,72,0.5,1.4,7.3,725903.3,508021.9,22.67,92.2,63,36
Rangamati,31,15.6,67,0.5,1.2,7.3,725903.3,508021.9,22.67,92.2,63,18
Rangamati,30.8,16,70,1,1.1,7.9,725903.3,508021.9,22.67,92.2,63,11
Rangamati,30.1,17.1,71,0.7,2.5,7.2,725903.3,508021.9,22.67,92.2,63,22
Rangamati,33.5,15.3,71,0.7,1,8.2,725903.3,508021.9,22.67,92.2,63,5
Rangamati,29.5,14.8,75,0.8,2.3,6.7,725903.3,508021.9,22.67,92.2,63,93
Rangamati,31.4,13.5,71,0.8,1.6,7.8,725903.3,508021.9,22.67,92.2,63,151
Rangamati,31.4,14,65,0.7,0.9,9,725903.3,508021.9,22.67,92.2,63,6
Rangamati,32.5,14.4,69,0.5,2.1,7,725903.3,508021.9,22.67,92.2,63,7
Rangamati,31.5,14.7,69,1.1,1.5,9.3,725903.3,508021.9,22.67,92.2,63,17
Rangamati,32,13.4,70,0.9,1.7,8.6,725903.3,508021.9,22.67,92.2,63,14
Rangamati,33.1,14.9,75,0.7,2.2,7.7,725903.3,508021.9,22.67,92.2,63,79
Rangamati,35.2,15.9,67,0.6,1.2,9.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,30.5,14.4,73,0.5,2.8,7,725903.3,508021.9,22.67,92.2,63,1
Rangamati,32.6,15.1,68,0.4,1,8.9,725903.3,508021.9,22.67,92.2,63,8
Rangamati,33.3,14.3,74,0.4,0.4,10.2,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33,15.4,73,0.3,1,9.3,725903.3,508021.9,22.67,92.2,63,1
Rangamati,33.3,14.1,66,0.4,0.5,8.5,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33.8,16.7,65,0.9,1.3,9.8,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34.6,17.1,72,0.5,0.5,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,30.6,14.7,74,0.3,1.7,6.9,725903.3,508021.9,22.67,92.2,63,58
Rangamati,30.5,13.2,71,0.5,1.3,8.1,725903.3,508021.9,22.67,92.2,63,8
Rangamati,34.8,14.5,65,1.9,0.5,8.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.8,13.6,66,1.7,1.4,8,725903.3,508021.9,22.67,92.2,63,9
Rangamati,33,14.9,69,1.9,1.6,8.2,725903.3,508021.9,22.67,92.2,63,1
Rangamati,35,13.7,63,2.1,0.3,8.7,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35,14.6,63,1.7,1.4,8.3,725903.3,508021.9,22.67,92.2,63,2
Rangamati,33.5,19.9,67.71428571,1.390740741,2.1,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.7,16.6,66,1.390740741,2.3,7.888888889,725903.3,508021.9,22.67,92.2,63,18
Rangamati,37.7,17,75,1.390740741,2.1,7.888888889,725903.3,508021.9,22.67,92.2,63,105
Rangamati,36.9,16.6,68,1.5,2.4,7.888888889,725903.3,508021.9,22.67,92.2,63,10
Rangamati,37.1,20.3,72,2.3,2.7,7.888888889,725903.3,508021.9,22.67,92.2,63,18
Rangamati,37.7,20.4,60,2.2,1.3,7.888888889,725903.3,508021.9,22.67,92.2,63,2
Rangamati,36.1,20.8,62,1.2,1.3,7.888888889,725903.3,508021.9,22.67,92.2,63,25
Rangamati,37.4,22.4,68,1.6,1.5,7.888888889,725903.3,508021.9,22.67,92.2,63,50
Rangamati,34.5,19.8,66,1.1,1.4,7.888888889,725903.3,508021.9,22.67,92.2,63,83
Rangamati,35.9,21.4,68,1.7,2.5,7.888888889,725903.3,508021.9,22.67,92.2,63,34
Rangamati,35.6,21,70,1.4,2.1,7.888888889,725903.3,508021.9,22.67,92.2,63,122
Rangamati,37.3,21.2,66,1.4,2.1,7.888888889,725903.3,508021.9,22.67,92.2,63,15
Rangamati,37.2,21,69,1.9,2.8,7.888888889,725903.3,508021.9,22.67,92.2,63,47
Rangamati,36.7,21.3,69,1.7,2.7,7.888888889,725903.3,508021.9,22.67,92.2,63,15
Rangamati,36.2,20.4,62,1.4,1,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36.6,20.5,66,1.4,1.6,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36.7,19.9,67,1.6,1.4,7.888888889,725903.3,508021.9,22.67,92.2,63,35
Rangamati,35.9,20.8,68,2.1,3.2,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36.2,21.7,67,1.3,1.9,7.888888889,725903.3,508021.9,22.67,92.2,63,6
Rangamati,35.7,21.9,70,2.3,2.9,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.6,22,76,2,2.3,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34,20.2,69,1.8,2.4,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35,20.7,71,2.7,1.7,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.2,21.4,75,1.4,2.9,7.888888889,725903.3,508021.9,22.67,92.2,63,90
Rangamati,33.1,19.8,68,1.4,2.1,7.888888889,725903.3,508021.9,22.67,92.2,63,33
Rangamati,36.5,20.7,65,1.3,2.6,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33,21.5,70,1.4,3.2,7.888888889,725903.3,508021.9,22.67,92.2,63,117
Rangamati,35,17.7,62,0.6,0.8,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34.8,21.7,70,1.1,1.8,7.888888889,725903.3,508021.9,22.67,92.2,63,56
Rangamati,37.2,20.2,58,0.7,0.8,7.888888889,725903.3,508021.9,22.67,92.2,63,0
Rangamati,34.5,19.3,70,0.9,2.1,7.2,725903.3,508021.9,22.67,92.2,63,96
Rangamati,34.5,20.1,68,1,2.2,6.3,725903.3,508021.9,22.67,92.2,63,79
Rangamati,36.6,18.6,60,1,1.5,7.3,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.1,18.1,73,0.9,3.5,6.7,725903.3,508021.9,22.67,92.2,63,108
Rangamati,35.6,20.5,68,0.8,1.4,8.8,725903.3,508021.9,22.67,92.2,63,16
Rangamati,34.2,21.1,74,1.1,2.1,8,725903.3,508021.9,22.67,92.2,63,4
Rangamati,33.2,15.5,68,1.3,2.1,7.8,725903.3,508021.9,22.67,92.2,63,201
Rangamati,36.6,19.4,72,1.7,2.8,7.6,725903.3,508021.9,22.67,92.2,63,329
Rangamati,37.6,18.3,68,1,1.5,8.7,725903.3,508021.9,22.67,92.2,63,27
Rangamati,36,20.5,72,1.8,3,8.1,725903.3,508021.9,22.67,92.2,63,25
Rangamati,35.2,19.1,75,1,2.7,7.7,725903.3,508021.9,22.67,92.2,63,251
Rangamati,33.9,17.8,70,1,2.9,8.9,725903.3,508021.9,22.67,92.2,63,137
Rangamati,37,20.3,66,1.4,1.7,9.1,725903.3,508021.9,22.67,92.2,63,3
Rangamati,34.3,19.3,74,1,2.8,7.1,725903.3,508021.9,22.67,92.2,63,112
Rangamati,36.2,18.4,63,0.6,1.1,9,725903.3,508021.9,22.67,92.2,63,1
Rangamati,37.2,18.2,64,0.6,1.5,9.4,725903.3,508021.9,22.67,92.2,63,42
Rangamati,35.5,17.7,67,0.6,2,8,725903.3,508021.9,22.67,92.2,63,36
Rangamati,35.5,20.3,70,1,2,7.8,725903.3,508021.9,22.67,92.2,63,8
Rangamati,35.3,20.8,71,1.2,2.9,7.1,725903.3,508021.9,22.67,92.2,63,74
Rangamati,37.3,19.9,57,0.1,1.6,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36.3,17.1,61,0.4,0.8,8.9,725903.3,508021.9,22.67,92.2,63,32
Rangamati,35.4,20.5,73,0.6,2.6,7,725903.3,508021.9,22.67,92.2,63,5
Rangamati,36.7,19.7,63,2.1,1.9,6.2,725903.3,508021.9,22.67,92.2,63,1
Rangamati,38.4,20.6,64,2.7,1.7,7.7,725903.3,508021.9,22.67,92.2,63,121
Rangamati,35,18.5,66,2.7,1.8,8.4,725903.3,508021.9,22.67,92.2,63,49
Rangamati,37,19.6,68,2.4,1.6,8.1,725903.3,508021.9,22.67,92.2,63,91
Rangamati,37,18.9,64,1.7,1.9,8.2,725903.3,508021.9,22.67,92.2,63,2
Rangamati,33.9,23.1,72.05357143,1.781481481,3.1,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.3,23.7,65,1.781481481,3.6,7.9,725903.3,508021.9,22.67,92.2,63,2
Rangamati,37.3,22.5,68,1.781481481,3.4,7.9,725903.3,508021.9,22.67,92.2,63,8
Rangamati,37.6,22.9,68,2.4,2,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.7,23.5,73,1.5,2.6,7.9,725903.3,508021.9,22.67,92.2,63,49
Rangamati,37.7,24.6,69,3,3.3,7.9,725903.3,508021.9,22.67,92.2,63,92
Rangamati,36.7,22.9,74,2.4,3.8,7.9,725903.3,508021.9,22.67,92.2,63,324
Rangamati,34.9,23.7,71,1.8,3.4,7.9,725903.3,508021.9,22.67,92.2,63,158
Rangamati,37.1,24.2,70,2.2,2.6,7.9,725903.3,508021.9,22.67,92.2,63,35
Rangamati,37.7,24.9,69,2.4,2.2,7.9,725903.3,508021.9,22.67,92.2,63,44
Rangamati,37.7,23.2,69,1.8,3.1,7.9,725903.3,508021.9,22.67,92.2,63,58
Rangamati,37.2,23.6,70,1.8,3.1,7.9,725903.3,508021.9,22.67,92.2,63,21
Rangamati,37.6,23.7,72,2.2,3,7.9,725903.3,508021.9,22.67,92.2,63,194
Rangamati,37.6,24.2,73,2.2,3,7.9,725903.3,508021.9,22.67,92.2,63,38
Rangamati,34.5,22,75,1.8,4.4,7.9,725903.3,508021.9,22.67,92.2,63,103
Rangamati,37,23.6,72,2,3.3,7.9,725903.3,508021.9,22.67,92.2,63,37
Rangamati,36.2,24.7,72,2.9,3.3,7.9,725903.3,508021.9,22.67,92.2,63,203
Rangamati,33.9,20.9,71,1.8,3.1,7.9,725903.3,508021.9,22.67,92.2,63,103
Rangamati,36.7,24.7,72,2.3,2.9,7.9,725903.3,508021.9,22.67,92.2,63,183
Rangamati,36.5,24.2,74,3.2,3.8,7.9,725903.3,508021.9,22.67,92.2,63,123
Rangamati,36.2,22.6,80,3.4,4.3,7.9,725903.3,508021.9,22.67,92.2,63,465
Rangamati,37,23.6,69,1.7,2.7,7.9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,36.8,25,77,2.3,2.8,7.9,725903.3,508021.9,22.67,92.2,63,61
Rangamati,37.1,25.4,69,2.4,3.1,7.9,725903.3,508021.9,22.67,92.2,63,41
Rangamati,33.8,22.3,71,1.8,4.5,7.9,725903.3,508021.9,22.67,92.2,63,230
Rangamati,34.5,23.3,73,3,4.1,7.9,725903.3,508021.9,22.67,92.2,63,138
Rangamati,35.2,23.4,69,1.4,3,7.9,725903.3,508021.9,22.67,92.2,63,191
Rangamati,37,20.8,69,1.6,2.5,7.9,725903.3,508021.9,22.67,92.2,63,46
Rangamati,36,24.1,73,1.2,4.2,7.9,725903.3,508021.9,22.67,92.2,63,64
Rangamati,37.4,22,69,1.8,3.9,7.9,725903.3,508021.9,22.67,92.2,63,208
Rangamati,35.5,22.2,77,1.2,3.8,7.9,725903.3,508021.9,22.67,92.2,63,394
Rangamati,35.8,23.2,72,0.8,2.6,6.6,725903.3,508021.9,22.67,92.2,63,190
Rangamati,36.6,23.7,70,1.8,2.9,7,725903.3,508021.9,22.67,92.2,63,241
Rangamati,34.6,21.6,76,1.5,2.9,7.7,725903.3,508021.9,22.67,92.2,63,269
Rangamati,36.5,22.7,74,1.6,3.2,7.4,725903.3,508021.9,22.67,92.2,63,137
Rangamati,38.4,23.4,72,1.5,2.1,8.1,725903.3,508021.9,22.67,92.2,63,31
Rangamati,35.5,19.8,74,0.8,2.5,8.4,725903.3,508021.9,22.67,92.2,63,138
Rangamati,38.4,22,72,0.7,2.9,7.5,725903.3,508021.9,22.67,92.2,63,207
Rangamati,39,23.6,66,1.3,2.5,8.7,725903.3,508021.9,22.67,92.2,63,44
Rangamati,35.2,22.7,76,1.1,2.9,8.1,725903.3,508021.9,22.67,92.2,63,77
Rangamati,35.4,20.2,77,0.7,3.5,7.1,725903.3,508021.9,22.67,92.2,63,33
Rangamati,34.7,22.1,77,0.7,3.4,8.2,725903.3,508021.9,22.67,92.2,63,157
Rangamati,38.2,24.7,70,1.8,3.1,9,725903.3,508021.9,22.67,92.2,63,0
Rangamati,35.2,22.4,76,1.5,3.1,8.2,725903.3,508021.9,22.67,92.2,63,210
Rangamati,38.8,23.3,64,1.3,2.6,8.1,725903.3,508021.9,22.67,92.2,63,34
Rangamati,35.7,22.3,79,0.8,2.5,7.9,725903.3,508021.9,22.67,92.2,63,66
Rangamati,37.3,23.1,72,0.9,2.3,9,725903.3,508021.9,22.67,92.2,63,82
Rangamati,36.6,22.4,77,1.2,3.8,6.3,725903.3,508021.9,22.67,92.2,63,170
Rangamati,37,22.9,73,0.8,2.6,8.3,725903.3,508021.9,22.67,92.2,63,199
Rangamati,38.8,23.6,68,0,2.5,8.4,725903.3,508021.9,22.67,92.2,63,36
Rangamati,36,22.2,76,0.8,3,7.9,725903.3,508021.9,22.67,92.2,63,168
Rangamati,40.2,22.7,66,1,2.2,8.8,725903.3,508021.9,22.67,92.2,63,0
Rangamati,39,24.2,72,4,2.3,8.2,725903.3,508021.9,22.67,92.2,63,61
Rangamati,39.4,24.8,74,3.1,2.8,8,725903.3,508021.9,22.67,92.2,63,112
Rangamati,36.7,22.2,73,2.3,3,7.2,725903.3,508021.9,22.67,92.2,63,78
Rangamati,38.5,22.3,77,2.4,3.5,6.9,725903.3,508021.9,22.67,92.2,63,284
Rangamati,37.5,22.7,69,2.3,2.6,8.4,725903.3,508021.9,22.67,92.2,63,83
Rangamati,33.7,24.3,77.66071429,1.566666667,4.3,6.322222222,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.7,24.3,76,1.566666667,3.8,6.322222222,725903.3,508021.9,22.67,92.2,63,158
Rangamati,36.6,23.9,74,1.566666667,4.6,6.322222222,725903.3,508021.9,22.67,92.2,63,253
Rangamati,37.4,25.1,73,1.9,3.4,6.322222222,725903.3,508021.9,22.67,92.2,63,184
Rangamati,37.7,25.2,76,2.1,4.1,6.322222222,725903.3,508021.9,22.67,92.2,63,135
Rangamati,37.7,25.1,72,1.9,3.9,6.322222222,725903.3,508021.9,22.67,92.2,63,210
Rangamati,35.3,24,79,3.3,4.9,6.322222222,725903.3,508021.9,22.67,92.2,63,317
Rangamati,36.1,24.8,77,1.4,3.5,6.322222222,725903.3,508021.9,22.67,92.2,63,133
Rangamati,37.7,25.6,76,1.9,3.5,6.322222222,725903.3,508021.9,22.67,92.2,63,239
Rangamati,37.7,25.8,75,1.7,3.4,6.322222222,725903.3,508021.9,22.67,92.2,63,183
Rangamati,37.2,25.4,77,1.6,4.3,6.322222222,725903.3,508021.9,22.67,92.2,63,159
Rangamati,37.6,24.4,75,1.6,4.3,6.322222222,725903.3,508021.9,22.67,92.2,63,352
Rangamati,37.2,25.3,85,2.5,5.7,6.322222222,725903.3,508021.9,22.67,92.2,63,657
Rangamati,37.4,25.9,79,2.3,4.9,6.322222222,725903.3,508021.9,22.67,92.2,63,111
Rangamati,36.1,24.6,78,1.9,4.3,6.322222222,725903.3,508021.9,22.67,92.2,63,133
Rangamati,37.6,26,75,2.3,3.8,6.322222222,725903.3,508021.9,22.67,92.2,63,105
Rangamati,35.6,23.8,81,1.7,4.4,6.322222222,725903.3,508021.9,22.67,92.2,63,377
Rangamati,33.7,20.8,77,1.6,4.3,6.322222222,725903.3,508021.9,22.67,92.2,63,266
Rangamati,37.4,25.1,78,2.3,4.2,6.322222222,725903.3,508021.9,22.67,92.2,63,108
Rangamati,36.4,24.1,80,2.2,4.1,6.322222222,725903.3,508021.9,22.67,92.2,63,181
Rangamati,34.7,23.4,80,2.3,4.8,6.322222222,725903.3,508021.9,22.67,92.2,63,250
Rangamati,36.8,23.6,78,1.9,5.3,6.322222222,725903.3,508021.9,22.67,92.2,63,385
Rangamati,37.2,26.6,76,1.3,3.3,6.322222222,725903.3,508021.9,22.67,92.2,63,172
Rangamati,36.2,23.4,77,1.8,4.4,6.322222222,725903.3,508021.9,22.67,92.2,63,628
Rangamati,34.2,24.5,77,1.6,5.1,6.322222222,725903.3,508021.9,22.67,92.2,63,344
Rangamati,39,25.2,75,1.9,3.6,6.322222222,725903.3,508021.9,22.67,92.2,63,103
Rangamati,35.5,24.2,77,1.2,4.5,6.322222222,725903.3,508021.9,22.67,92.2,63,430
Rangamati,35,21.5,78,2,4.9,6.322222222,725903.3,508021.9,22.67,92.2,63,625
Rangamati,36,23.6,75,1,4.1,6.322222222,725903.3,508021.9,22.67,92.2,63,214
Rangamati,36.6,22.8,74,0.7,3.3,6.322222222,725903.3,508021.9,22.67,92.2,63,109
Rangamati,36.6,24.3,75,0.6,2.2,6.3,725903.3,508021.9,22.67,92.2,63,99
Rangamati,34.7,24.5,79,1,4,6.7,725903.3,508021.9,22.67,92.2,63,346
Rangamati,35.5,25.5,75,0.9,3.5,6.2,725903.3,508021.9,22.67,92.2,63,163
Rangamati,35.5,24.1,80,0.7,4.5,6.3,725903.3,508021.9,22.67,92.2,63,164
Rangamati,34.4,22.6,79,1.6,5.2,5.1,725903.3,508021.9,22.67,92.2,63,526
Rangamati,37.6,23.4,73,1.2,3.6,6.8,725903.3,508021.9,22.67,92.2,63,137
Rangamati,35.6,22.2,80,1.1,4.8,5.9,725903.3,508021.9,22.67,92.2,63,475
Rangamati,35.8,24.5,77,1.1,4.3,7.9,725903.3,508021.9,22.67,92.2,63,96
Rangamati,40.5,25.9,73,1.8,4.7,6.9,725903.3,508021.9,22.67,92.2,63,490
Rangamati,36,24.1,80,1.5,4.7,7.5,725903.3,508021.9,22.67,92.2,63,440
Rangamati,37,23.8,79,1.5,4.1,7.7,725903.3,508021.9,22.67,92.2,63,209
Rangamati,37.4,24.1,81,0.9,4.9,6.1,725903.3,508021.9,22.67,92.2,63,658
Rangamati,38,24.6,82,1.6,5.8,5.3,725903.3,508021.9,22.67,92.2,63,379
Rangamati,37.2,23.3,84,1.2,5.5,4.4,725903.3,508021.9,22.67,92.2,63,498
Rangamati,36,23.6,80,0.7,4.2,5.9,725903.3,508021.9,22.67,92.2,63,282
Rangamati,35.8,23.1,83,0.9,4.9,5.8,725903.3,508021.9,22.67,92.2,63,548
Rangamati,37.3,24,79,0.6,4,6,725903.3,508021.9,22.67,92.2,63,273
Rangamati,38,25.5,75,0.6,3.5,6.7,725903.3,508021.9,22.67,92.2,63,116
Rangamati,35.5,23.1,79,0.9,3.2,6.1,725903.3,508021.9,22.67,92.2,63,238
Rangamati,36.8,23.7,79,0.9,4.8,6.5,725903.3,508021.9,22.67,92.2,63,701
Rangamati,37.8,24.5,82,0.7,4.7,6.8,725903.3,508021.9,22.67,92.2,63,280
Rangamati,38.7,24.3,73,0.8,4.1,7,725903.3,508021.9,22.67,92.2,63,188
Rangamati,37,24.1,76,3.1,3.7,7.6,725903.3,508021.9,22.67,92.2,63,264
Rangamati,37,24.5,80,2.6,4.5,6.3,725903.3,508021.9,22.67,92.2,63,424
Rangamati,36.5,23.9,79,2.4,4.6,6.1,725903.3,508021.9,22.67,92.2,63,169
Rangamati,36.5,23.9,77,1.7,4,7,725903.3,508021.9,22.67,92.2,63,187
Rangamati,35.5,23.7,80,2.1,5.9,3.8,725903.3,508021.9,22.67,92.2,63,435
Rangamati,32.7,25,84.07142857,1.561111111,5.7,4.381481481,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.7,25.5,80,1.561111111,5.5,4.381481481,725903.3,508021.9,22.67,92.2,63,206
Rangamati,35.3,24,85,1.561111111,6.1,4.381481481,725903.3,508021.9,22.67,92.2,63,359
Rangamati,37.7,25.1,86,1.1,5.1,4.381481481,725903.3,508021.9,22.67,92.2,63,419
Rangamati,35.2,24.5,88,1.6,5.9,4.381481481,725903.3,508021.9,22.67,92.2,63,1081
Rangamati,35.8,25,86,2.2,6.3,4.381481481,725903.3,508021.9,22.67,92.2,63,542
Rangamati,35.9,25.3,87,2.3,6.3,4.381481481,725903.3,508021.9,22.67,92.2,63,773
Rangamati,34,25.5,84,2.2,5.3,4.381481481,725903.3,508021.9,22.67,92.2,63,281
Rangamati,35.8,25.1,86,2.1,5.6,4.381481481,725903.3,508021.9,22.67,92.2,63,681
Rangamati,36.7,25.3,87,3.1,6.2,4.381481481,725903.3,508021.9,22.67,92.2,63,536
Rangamati,36.7,26.2,79,1.6,5.7,4.381481481,725903.3,508021.9,22.67,92.2,63,232
Rangamati,34.9,24.5,88,1.6,5.7,4.381481481,725903.3,508021.9,22.67,92.2,63,635
Rangamati,37.7,26.3,72,1.8,3.7,4.381481481,725903.3,508021.9,22.67,92.2,63,55
Rangamati,34.8,25.7,84,1.7,5.7,4.381481481,725903.3,508021.9,22.67,92.2,63,274
Rangamati,35,24.9,88,2.4,6.3,4.381481481,725903.3,508021.9,22.67,92.2,63,693
Rangamati,36.1,25.7,82,1.8,5.2,4.381481481,725903.3,508021.9,22.67,92.2,63,450
Rangamati,34.2,25.2,86,1.6,5.4,4.381481481,725903.3,508021.9,22.67,92.2,63,453
Rangamati,35.1,24.9,84,2,5.7,4.381481481,725903.3,508021.9,22.67,92.2,63,441
Rangamati,35.1,25.7,84,1.7,5.1,4.381481481,725903.3,508021.9,22.67,92.2,63,508
Rangamati,33.9,23.3,88,2.2,5.5,4.381481481,725903.3,508021.9,22.67,92.2,63,874
Rangamati,34.8,24.8,85,2.6,5.6,4.381481481,725903.3,508021.9,22.67,92.2,63,502
Rangamati,34,24.9,86,2.2,5.6,4.381481481,725903.3,508021.9,22.67,92.2,63,713
Rangamati,37.5,25.6,82,1.8,5.4,4.381481481,725903.3,508021.9,22.67,92.2,63,519
Rangamati,35,25.3,84,2,4.7,4.381481481,725903.3,508021.9,22.67,92.2,63,435
Rangamati,35.6,25.2,84,1.6,5.9,4.381481481,725903.3,508021.9,22.67,92.2,63,337
Rangamati,36.5,25.1,86,2.4,6.5,4.381481481,725903.3,508021.9,22.67,92.2,63,439
Rangamati,35.5,26.2,80,2,5.6,4.381481481,725903.3,508021.9,22.67,92.2,63,259
Rangamati,35,22.3,84,1.5,6.6,4.381481481,725903.3,508021.9,22.67,92.2,63,451
Rangamati,34.5,24.1,85,1.5,6.2,4.381481481,725903.3,508021.9,22.67,92.2,63,413
Rangamati,36.4,24.4,82,1.2,5.8,4.381481481,725903.3,508021.9,22.67,92.2,63,341
Rangamati,34.6,25.5,82,1,5.1,4.5,725903.3,508021.9,22.67,92.2,63,452
Rangamati,35.2,24.9,85,0.9,5.3,3.7,725903.3,508021.9,22.67,92.2,63,760
Rangamati,35.4,25.4,80,1,5.1,4.4,725903.3,508021.9,22.67,92.2,63,210
Rangamati,34.4,24.9,83,1.1,5.7,4.6,725903.3,508021.9,22.67,92.2,63,374
Rangamati,34.5,24.9,85,1,6.2,3,725903.3,508021.9,22.67,92.2,63,615
Rangamati,36.9,25.1,82,0.8,4.7,6,725903.3,508021.9,22.67,92.2,63,428
Rangamati,34,24.3,84,1.2,6,4.2,725903.3,508021.9,22.67,92.2,63,784
Rangamati,35.4,25.1,82,0.8,6.1,3.2,725903.3,508021.9,22.67,92.2,63,264
Rangamati,35,25.5,81,1.2,6.2,4.4,725903.3,508021.9,22.67,92.2,63,339
Rangamati,35.2,24.3,84,1.3,5.6,5.9,725903.3,508021.9,22.67,92.2,63,454
Rangamati,34.7,23.7,84,1,6,4.4,725903.3,508021.9,22.67,92.2,63,508
Rangamati,35.2,25.7,84,1.2,5.8,5.5,725903.3,508021.9,22.67,92.2,63,294
Rangamati,36,24.7,88,1.5,6.6,3.8,725903.3,508021.9,22.67,92.2,63,840
Rangamati,35.5,24.7,87,1,6,4.6,725903.3,508021.9,22.67,92.2,63,565
Rangamati,34.7,24.7,85,1.1,6.1,3.8,725903.3,508021.9,22.67,92.2,63,569
